part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ATL4431020K;https://www.cromwell.hu/ATL4431020K;Atlas Workholders;Atlas Workholders. V50-FA 'U' KAROS ÁLLÍTHATÓ FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;1866.00;3110.00;27.00;t;HUF;1;1;72.0000;9.0000;5.0000;3.5000;t;318;25;23;270;f;2026-09-09;Active;;;5036140075566;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431020k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4431120K;https://www.cromwell.hu/ATL4431120K;Atlas Workholders;Atlas Workholders. V80-FF FIX ORSÓS FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;3594.00;5990.00;27.00;t;HUF;1;1;140.0000;9.5000;6.5000;4.0000;t;124;0;0;124;f;2026-09-22;Available to order;;;5036140075573;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431120k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4431220K;https://www.cromwell.hu/ATL4431220K;Atlas Workholders;Atlas Workholders. V90-FA 'U' KAROS ÁLLÍTHATÓ FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;2994.00;4990.00;27.00;t;HUF;1;1;129.0000;12.5000;8.5000;3.5000;t;340;17;226;97;f;2026-09-10;Active;;;5036140075580;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431220k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431220k_2.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4431320K;https://www.cromwell.hu/ATL4431320K;Atlas Workholders;Atlas Workholders. V200-FA 'U' KAROS ÁLLÍTHATÓ FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;5328.00;8880.00;27.00;t;HUF;1;1;359.0000;14.0000;11.0000;5.0000;t;107;27;0;80;f;2026-09-09;Active;;;5036140075597;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431320k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431320k_2.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4431420K;https://www.cromwell.hu/ATL4431420K;Atlas Workholders;Atlas Workholders. V217-FA 'U' KAROS ÁLLÍTHATÓ FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;3816.00;6360.00;27.00;t;HUF;1;1;346.0000;15.0000;12.0000;4.5000;t;140;0;0;140;f;2026-09-22;Available to order;;;5036140075603;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431420_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4431520K;https://www.cromwell.hu/ATL4431520K;Atlas Workholders;Atlas Workholders. V217-FS TÖMÖR KAROS FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;4620.00;7700.00;27.00;t;HUF;1;1;308.0000;15.0000;11.0000;4.5000;t;2;2;0;0;f;2026-09-09;Prevent re-order;;;5036140075610;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431520k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431520k_2.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4431720K;https://www.cromwell.hu/ATL4431720K;Atlas Workholders;Atlas Workholders. V450-FA 'U' KAROS ÁLLÍTHATÓ FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;7734.00;12890.00;27.00;t;HUF;1;1;1243.0000;26.0000;20.5000;7.5000;t;10;10;0;-9;f;2026-09-09;Active;;;5036140075627;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431720k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431720k_2.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4431970K;https://www.cromwell.hu/ATL4431970K;Atlas Workholders;Atlas Workholders. V150-FA 'U' KAROS ÁLLÍTHATÓ FÜGGŐLEGES GYORSSZORÍTÓ;Arra tervezték, hogy javítsa a teljesítményt gyártásban és rögzítést igénylő műhelymunkáknál. A gyorsszorítók használata által lehetővé tett gyors nyitás/zárás nagymértékben csökkentheti az állási időt a termelés összes fázisában.;Bilincsszerszámok;3426.00;5710.00;27.00;t;HUF;1;1;235.0000;14.5000;8.0000;4.0000;t;165;5;4;156;f;2026-09-09;Active;;;5036140075634;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431970k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-v.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4431970k_2.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4432020K;https://www.cromwell.hu/ATL4432020K;Atlas Workholders;Atlas Workholders. H20-FA 'U' KAROS ÁLLÍTHATÓ VÍZSZINTES GYORSSZORÍTÓ;Alacsony kialakítású szorító olyan alkalmazásokhoz, ahol jobb hozzáférés szükséges a megmunkálás alatt lévő munkadarabhoz. A szorító lefelé, a kartól 90°-ra fejti ki a szorítóerőt.;Bilincsszerszámok;2670.00;4450.00;27.00;t;HUF;1;1;106.0000;11.5000;3.0000;3.5000;t;286;2;48;236;f;2026-09-09;Active;;;5036140075641;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432020k_2.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-h.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432020k_1.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4432120K;https://www.cromwell.hu/ATL4432120K;Atlas Workholders;Atlas Workholders. H80-FA 'U' KAROS ÁLLÍTHATÓ VÍZSZINTES GYORSSZORÍTÓ;Alacsony kialakítású szorító olyan alkalmazásokhoz, ahol jobb hozzáférés szükséges a megmunkálás alatt lévő munkadarabhoz. A szorító lefelé, a kartól 90°-ra fejti ki a szorítóerőt.;Bilincsszerszámok;2766.00;4610.00;27.00;t;HUF;1;1;128.0000;14.5000;3.7000;4.0000;t;330;57;32;241;f;2026-09-09;Active;;;5036140075658;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432120k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432120k_2.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432120k_4.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432120k_3.jpg;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4432220K;https://www.cromwell.hu/ATL4432220K;Atlas Workholders;Atlas Workholders. H217-FA 'U' KAROS ÁLLÍTHATÓ VÍZSZINTES GYORSSZORÍTÓ;Alacsony kialakítású szorító olyan alkalmazásokhoz, ahol jobb hozzáférés szükséges a megmunkálás alatt lévő munkadarabhoz. A szorító lefelé, a kartól 90°-ra fejti ki a szorítóerőt.;Bilincsszerszámok;3252.00;5420.00;27.00;t;HUF;1;1;253.0000;13.0000;5.5000;3.7000;t;245;35;0;210;f;2026-09-09;Active;;;5036140075665;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432220k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432220k_4.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432220k_5.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432220k_3.jpg;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4432420K;https://www.cromwell.hu/ATL4432420K;Atlas Workholders;Atlas Workholders. H340-FA 'U' KAROS ÁLLÍTHATÓ VÍZSZINTES GYORSSZORÍTÓ;Alacsony kialakítású szorító olyan alkalmazásokhoz, ahol jobb hozzáférés szükséges a megmunkálás alatt lévő munkadarabhoz. A szorító lefelé, a kartól 90°-ra fejti ki a szorítóerőt.;Bilincsszerszámok;6042.00;10070.00;27.00;t;HUF;1;1;619.0000;27.0000;7.0000;6.0000;t;11;11;0;-21;f;2026-09-09;Active;;;5036140075672;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432420k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-h.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432420k.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4432620K;https://www.cromwell.hu/ATL4432620K;Atlas Workholders;Atlas Workholders. H500-FS 'U' KAROS ÁLLÍTHATÓ VÍZSZINTES GYORSSZORÍTÓ;Alacsony kialakítású szorító olyan alkalmazásokhoz, ahol jobb hozzáférés szükséges a megmunkálás alatt lévő munkadarabhoz. A szorító lefelé, a kartól 90°-ra fejti ki a szorítóerőt.;Bilincsszerszámok;7896.00;13160.00;27.00;t;HUF;1;1;780.0000;18.5000;12.0000;5.5000;t;8;8;0;-4;f;2026-09-09;Active;;;5036140075689;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432620k.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-h.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4432620k_1.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4433060K;https://www.cromwell.hu/ATL4433060K;Atlas Workholders;Atlas Workholders. P125-F45 TALPPAL SZERELHETŐ TOLÓRUDAS GYORSSZORÍTÓ;Ezeknek a dugattyú típusú gyorsszorítóknak az egyenes vonalú működés extrém nagy rögzítő erőt biztosít. Ezek a gyorsszorítók nyitott helyzetben is reteszelnek, amikor is húzóerőt fejtenek ki (például habosító formáknál alkalmazva). Mindegyik típusnak belső menetes orsófurata van, mely által az orsó kinyúlása állítható.;Bilincsszerszámok;4410.00;7350.00;27.00;t;HUF;1;1;291.0000;15.0000;5.5000;8.5000;t;93;20;0;73;f;2026-09-09;Supplier Obsolescing - Limited Stocks;;;5036140075696;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4433060k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4433060k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-p.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4433090K;https://www.cromwell.hu/ATL4433090K;Atlas Workholders;Atlas Workholders. P200-F45 TALPPAL SZERELHETŐ TOLÓRUDAS GYORSSZORÍTÓ;Ezeknek a dugattyú típusú gyorsszorítóknak az egyenes vonalú működés extrém nagy rögzítő erőt biztosít. Ezek a gyorsszorítók nyitott helyzetben is reteszelnek, amikor is húzóerőt fejtenek ki (például habosító formáknál alkalmazva). Mindegyik típusnak belső menetes orsófurata van, mely által az orsó kinyúlása állítható.;Bilincsszerszámok;4074.00;6790.00;27.00;t;HUF;1;1;358.0000;14.5000;5.0000;11.0000;t;55;47;8;0;f;2026-09-09;Prevent re-order;;;5036140075702;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4433090k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4433090k.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-p.jpg;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
ATL4433150K;https://www.cromwell.hu/ATL4433150K;Atlas Workholders;Atlas Workholders. P200-F90 TALPPAL SZERELHETŐ TOLÓRUDAS GYORSSZORÍTÓ;Ezeknek a dugattyú típusú gyorsszorítóknak az egyenes vonalú működés extrém nagy rögzítő erőt biztosít. Ezek a gyorsszorítók nyitott helyzetben is reteszelnek, amikor is húzóerőt fejtenek ki (például habosító formáknál alkalmazva). Mindegyik típusnak belső menetes orsófurata van, mely által az orsó kinyúlása állítható.;Bilincsszerszámok;6918.00;11530.00;27.00;t;HUF;1;1;398.0000;28.5000;6.5000;4.0000;t;5;0;0;5;f;2026-09-22;Supplier Obsolescing - Limited Stocks;;;5036140075719;27112133;T handle clamps;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/443/atl4433150k_1.jpg;https://static-content.cromwell.co.uk/images/854_854/z/graphics/created_by_ctl/400_graphics/c_443-p.jpg;;;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Bilincsszerszámok;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Bilincsszerszámok;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/bilincsszerszámok/c/39020506;
